Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
agent,grafana,verified,main-dc67bde,2024-06-06T09:50:22Z,sha256:a2210b7780f7e3041fa781e8abac93901651f8138e389350302d788c038e3ea4,233407043,22,376133531,0001-01-01T00:00:00Z,
agent,grafana,verified,main-115a39b,2024-06-03T12:52:22Z,sha256:e08f8b97afd064010faadd4f90e44822ad5b61c608fd1f928ba61f8e0741be04,218533518,22,376133531,0001-01-01T00:00:00Z,
zookeeper,bitnami,verified,3.8.4,2024-06-05T17:17:39Z,sha256:11ebcca7cf56f8a439ab4eda78d6edbf66c3210446784b4c89c9bea80cbdff04,7967,119,307105601,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
kafka,bitnami,verified,3.6.2,2024-06-06T14:00:40Z,sha256:4e16cb635fa65326916703846766608024b0a18d313436da33e61ae9db15054b,7967,865,290524245,0001-01-01T00:00:00Z,integration-and-delivery/message-queues/monitoring-and-observability
mysql,bitnami,verified,8.0.37,2024-06-06T12:15:22Z,sha256:d640ee413bb93a58de40eca79a5406d0df819befc31dc6dc2d4488ead0197641,7967,112,198166177,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/security
redis-sentinel,bitnami,verified,7.2.5,2024-06-06T12:55:58Z,sha256:20cf80f259e3fad3fde0da3041591791872a8acf27779664907109f110ebf831,7967,50,173614702,0001-01-01T00:00:00Z,databases-and-storage/message-queues/monitoring-and-observability
redis-exporter,bitnami,verified,1.61.0,2024-06-05T05:58:09Z,sha256:66825edc08b0446145573b5a8389a9b86fad250a3680647b5ae3e0cd07fcb36a,7967,13,152505705,0001-01-01T00:00:00Z,databases-and-storage/monitoring-and-observability
metrics-server,bitnami,verified,0.7.1-debian-12-r6,2024-06-05T04:50:44Z,sha256:eb166bfa7f9e2059e63ef1a278cee024054b97b85e3143926d4d199983169c28,7967,26,142989759,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability
fleet-agent,rancher,verified,v0.8.5,2024-06-05T08:10:07Z,sha256:68bd7a6007962de239f8f9c4309fc5fbf9fbc5a9e8d74bb3da07aaa53bb87444,2228511095,4,142084118,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
fleet-agent,rancher,verified,v0.8.5-linux-amd64,2024-06-05T08:01:31Z,sha256:8d3c73bb6a5df0f83b08f2327c3b45756f6d8112b9b7cf8bbf86fa253e2ada7f,2161350997,4,142084118,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
redis-cluster,bitnami,verified,7.2.5,2024-06-06T12:55:22Z,sha256:d7f7c1eb08c4f201a5fe9b9fcafa330ac201a2c75eca523bcc927e7e4e0b31cb,7967,50,140035032,0001-01-01T00:00:00Z,databases-and-storage/message-queues/security
ghost,bitnami,verified,5.86.2,2024-06-06T10:47:03Z,sha256:5bdca32413c55080204a11af5da303fe5c7247143015b720d9d23e44a6ac94a7,7967,39,125177863,0001-01-01T00:00:00Z,content-management-system/security/web-servers
memcached,bitnami,verified,1.6.27-debian-12-r2,2024-05-31T17:22:09Z,sha256:bcd2f5694ee4a18eb8331eae447ff0d897d84f9be981e7002dec5fbee3f33710,7967,32,122805335,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/monitoring-and-observability
shell,rancher,verified,v0.2.1-rc.4,2024-06-06T16:02:59Z,sha256:c4648c21b2e1c00431b825f9a29a30b98e4bc0fdfbf764c296c01134e14f0bff,131096472,0,123849781,0001-01-01T00:00:00Z,
shell,rancher,verified,v0.1.25,2024-06-06T16:02:56Z,sha256:6164c12cb6a9865c5a76c64ebfbc0a749d247802293d45d8614168883061d930,129371740,0,123849781,0001-01-01T00:00:00Z,
shell,rancher,verified,v0.2.1-rc.2,2024-06-06T16:02:53Z,sha256:95212f4e6586f1812dcfe3b4abf0bd6b12a57149f1f691c3c0ae0ef825a24bc9,134560588,0,123849781,0001-01-01T00:00:00Z,
elasticsearch,bitnami,verified,7.17.22,2024-06-06T11:39:17Z,sha256:2d75e1551fe8891ff591ce2ae6a322c83fbecb366f7105f7040b8fd35e66e060,7967,77,105963086,0001-01-01T00:00:00Z,databases-and-storage/security/web-analytics
wordpress,bitnami,verified,6.5.5,2024-06-05T18:27:59Z,sha256:2819555a97e59ad04fb8d164c5b7c82723be19ac803de0288624cdca82bc2d2f,7967,254,97796861,0001-01-01T00:00:00Z,content-management-system
oauth2-proxy,bitnami,verified,7.6.0-debian-12-r11,2024-06-05T05:22:07Z,sha256:ec361dc1b2469e2137ea9cb3598cc8624756598e9204e92fd28bdb8cb7562e28,7967,43,93516558,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
rke-tools,rancher,verified,v0.1.99,2024-04-30T17:08:32Z,sha256:1f2726d132841cad69945fd9c1a4a31ac74d586923795cd2dc3dc42369e9e4a4,120823689,12,87666758,0001-01-01T00:00:00Z,
phpmyadmin,bitnami,verified,5.2.1-debian-12-r29,2024-06-06T12:45:31Z,sha256:cd5ad75c4d3652d0f1119380b45bbe0cc7f087d08ba12bcbc63dd9818067affb,7967,45,75047448,0001-01-01T00:00:00Z,
node-exporter,bitnami,verified,1.8.1-debian-12-r0,2024-06-05T05:22:04Z,sha256:f526101abe8a8737507ef023d53cf2ad16cc6dbebb2cf27259a16db8485a1214,7967,20,75320565,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/security
apache,bitnami,verified,2.4.59-debian-12-r6,2024-06-06T11:35:23Z,sha256:b480fda4e0f735d665286da7e5aea7a2e384d6979e27e186bd76c080fd99b2bf,7967,93,70305598,0001-01-01T00:00:00Z,
mongodb-exporter,bitnami,verified,0.40.0-debian-12-r28,2024-06-05T04:59:59Z,sha256:0a1884bd44b4e2632d6522e9c18ae670a75d9abf0fb5ff717013ccd3ee99cdcb,7967,12,69459681,0001-01-01T00:00:00Z,databases-and-storage/monitoring-and-observability
cassandra,bitnami,verified,4.0.13,2024-05-20T19:11:59Z,sha256:b8ea7bca03858731bb441c53adbc2b21410c534778a9aaab420d2d129ad6f15c,7967,51,68757953,0001-01-01T00:00:00Z,data-science/databases-and-storage/internet-of-things
teamcity-server,jetbrains,verified,2022.10.6,2024-05-30T14:15:10Z,sha256:caf4d6f15e378b97b52a9d754efbc0d9f6f239b6a4c45497806cdf26e8da57a9,2409312246,593,68841945,0001-01-01T00:00:00Z,integration-and-delivery
teamcity-server,jetbrains,verified,2022.04.7,2024-05-30T13:07:31Z,sha256:f955351eeedf189abe40e9592cfa7ee2a0e04242a1ce3388356f262fd9a855a4,2371551188,593,68841945,0001-01-01T00:00:00Z,integration-and-delivery
system-agent-installer-rke2,rancher,verified,v1.29.6-rc6-rke2r1,2024-05-22T23:20:55Z,sha256:4a4ef8cf65cb6e4e443f37b4c06632a906eee0593a717e1b68f922bdb265594c,34783674,3,67731297,0001-01-01T00:00:00Z,
system-agent-installer-rke2,rancher,verified,v1.30.2-rc6-rke2r1,2024-05-22T23:20:49Z,sha256:0bc8a15a5a39a8fe9a784f8d5cfa02636626fb0ff8642e9d1b5f441dc9c6133f,205775819,3,67731297,0001-01-01T00:00:00Z,
