Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
shell,rancher,verified,v0.2.1-rc.5,2024-06-06T16:02:59Z,sha256:118af43bc8801b5b6ee42e8a21e1f87ffd4a710bafb1e22578eff27eaad870e0,131096472,0,123849781,0001-01-01T00:00:00Z,
shell,rancher,verified,v0.2.1-rc.4-amd64,2024-06-06T16:02:56Z,sha256:5636cd82ef47af5d7d01c4faf23e4f995a9efbea14ec2f5694e61db66c5b775e,129371740,0,123849781,0001-01-01T00:00:00Z,
shell,rancher,verified,v0.2.1-rc.3,2024-06-06T16:02:53Z,sha256:cdf8ea537712416ebe22b0c58ada2fc272803189c17aaf2ed0aa0a2c5547255d,134560588,0,123849781,0001-01-01T00:00:00Z,
rke-tools,rancher,verified,v0.1.99,2024-06-06T05:16:14Z,sha256:e5ea48723c865da4c29bfb6f3a109e0d4861db3a053eb2e73ec5ba161016a93d,134828701,12,87666758,0001-01-01T00:00:00Z,
elasticsearch,bitnami,verified,7.17.22,2024-06-06T11:39:15Z,sha256:77fda40017fd3ef05fc56d8397257e591dbf90cf119ebac5db7c55b9501669ed,445215863,77,105963086,0001-01-01T00:00:00Z,databases-and-storage/security/web-analytics
wordpress,bitnami,verified,6.5.3,2024-06-05T18:27:57Z,sha256:016b78675c89c29e849ee69572804906a4126dfabb1fd1736a87a921a400cfdf,213374080,254,97796861,0001-01-01T00:00:00Z,content-management-system
oauth2-proxy,bitnami,verified,7.6.0-debian-12-r12,2024-06-05T05:22:06Z,sha256:266eabfce99e41743dea4b941dec63dae61e60c99c82f4e91580734df820c886,53666625,43,93516558,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
phpmyadmin,bitnami,verified,5.2.1-debian-12-r29,2024-06-06T12:45:29Z,sha256:80c24993f6231809b77bc8c5d0b8a6c19e5669fdce6c08941497b4633762333d,146448652,45,75047448,0001-01-01T00:00:00Z,
node-exporter,bitnami,verified,1.8.1-debian-12-r0,2024-06-05T05:22:02Z,sha256:4e99755d9e726296f305a0c30f619e152428da663b762f6b28ba536e2d7acc3f,51181290,20,75320565,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/security
apache,bitnami,verified,2.4.59-debian-12-r6,2024-06-06T11:35:21Z,sha256:9679e97278840e6b49c31018a2e6d73cd033019313da68f4b5b8ca859ef9ca6a,73282470,93,70305598,0001-01-01T00:00:00Z,
mongodb-exporter,bitnami,verified,0.40.0-debian-12-r29,2024-06-05T04:59:58Z,sha256:f1fe93d9d12cf45f826c4e1c994da10f7924ecd64f96e0be5951085cd85fcffb,51479164,12,69459681,0001-01-01T00:00:00Z,databases-and-storage/monitoring-and-observability
cassandra,bitnami,verified,4.1.5-debian-12-r1,2024-05-20T19:11:58Z,sha256:e55f2b3016425cbb3cd050e5be7896a7961065a4bd263d077aa919a1dffa2ca8,381498973,51,68757953,0001-01-01T00:00:00Z,data-science/databases-and-storage/internet-of-things
teamcity-server,jetbrains,verified,2022.10.6,2024-05-30T14:44:56Z,sha256:f955351eeedf189abe40e9592cfa7ee2a0e04242a1ce3388356f262fd9a855a4,2409312246,593,68841945,0001-01-01T00:00:00Z,integration-and-delivery
teamcity-server,jetbrains,verified,2022.10.6-linux,2024-05-30T14:34:08Z,sha256:e43aa5dc25a9f4e3a3ddaf09fd9f5ed43c06078a15e39c228fb53910b82e5532,2478380283,593,68841945,0001-01-01T00:00:00Z,integration-and-delivery
grafana,bitnami,verified,10.4.3-debian-12-r0,2024-06-05T02:49:59Z,sha256:ab5ed92bda7ac808a230279756cec18aa02c1e6675866130f4190ffe5bdc6cd8,199960698,34,68608587,0001-01-01T00:00:00Z,data-science/internet-of-things/monitoring-and-observability
postgres-exporter,bitnami,verified,0.15.0-debian-12-r32,2024-06-05T05:30:29Z,sha256:dfb001baaf3c522dbbf9974116e09649831f9bcf4e50af76f05fb6b51caf9569,50243991,13,67137140,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery/monitoring-and-observability
postgresql-repmgr,bitnami,verified,16.3.0-debian-12-r11,2024-06-06T12:45:58Z,sha256:48811849edbbe617a5e4340d7679e4f5093165c8e3681ef2c160f42d41998c8f,110204179,23,59411483,0001-01-01T00:00:00Z,databases-and-storage/integration-and-delivery
fluentd,bitnami,verified,1.17.0-debian-12-r3,2024-06-06T13:59:43Z,sha256:8cfb9b5f951f7c98bfc45a01e0fca3278f0cbe59467a5d9e686b8cf0d36fb5c1,102648527,11,58577451,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/security
kube-state-metrics,bitnami,verified,2.12.0-debian-12-r6,2024-06-05T03:54:52Z,sha256:ed9c45c15ed8d1b18356780f50b237ab865e601f27e11a87ad1827176a710a84,58419369,19,54641815,0001-01-01T00:00:00Z,monitoring-and-observability
prometheus,bitnami,verified,2.53.0-debian-12-r0,2024-06-05T05:31:15Z,sha256:50991abe1bc468b79eedcdfbcec83cadb87b8282af0bdf6ce1a81699abe45c2d,99713161,217,52920530,0001-01-01T00:00:00Z,integration-and-delivery/monitoring-and-observability/security
