Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
operator,istio,Sponsored OSS,sha256-7a6430d39ac8d9ee3b3c7863c13799f25e35225bfd59742da45380e50e10a979.sig,2024-06-04T21:45:41Z,sha256:5266d5d46b2292ab7937452795ef438539d059f75bc9ebb6a4a9713a8f091bf3,492,6,6070854689,0001-01-01T00:00:00Z
envoy,envoyproxy,Sponsored OSS,tools-dev,2024-06-06T12:04:12Z,sha256:456c2fbc03db112254b14a134c1983168fd2d914bea751c6e124c2623256f7c1,112523308,170,5420787412,0001-01-01T00:00:00Z
envoy,envoyproxy,Sponsored OSS,tools-dev-de78171a00ae5c067b3159ba42f456ea123f46c7,2024-06-06T12:04:09Z,sha256:456c2fbc03db112254b14a134c1983168fd2d914bea751c6e124c2623256f7c1,112523308,170,5420787412,0001-01-01T00:00:00Z
envoy,envoyproxy,Sponsored OSS,google-vrp-dev,2024-06-06T12:03:31Z,sha256:5c9851b9b8d025b6801f0fe1166b9cc62ff040d98c94210a959ee67026a25ded,151579190,170,5420787412,0001-01-01T00:00:00Z
envoy,envoyproxy,Sponsored OSS,google-vrp-dev-de78171a00ae5c067b3159ba42f456ea123f46c7,2024-06-06T12:03:29Z,sha256:5c9851b9b8d025b6801f0fe1166b9cc62ff040d98c94210a959ee67026a25ded,151579190,170,5420787412,0001-01-01T00:00:00Z
envoy,envoyproxy,Sponsored OSS,distroless-dev,2024-06-06T12:02:22Z,sha256:89c72c5b0388100a721f3ddc82a4ded3543e1c5f0f35d51b1e1d04e38bcd4fbc,32648756,170,5420787412,0001-01-01T00:00:00Z
jenkins,jenkins,Sponsored OSS,jdk17,2024-06-04T14:30:26Z,sha256:d343731786be749472937e5efb918b430afcf60d0661871a4be1b0ef28fd8f40,282287439,3920,4638301986,0001-01-01T00:00:00Z
jenkins,jenkins,Sponsored OSS,latest-jdk17,2024-06-04T14:30:25Z,sha256:d343731786be749472937e5efb918b430afcf60d0661871a4be1b0ef28fd8f40,282287439,3920,4638301986,0001-01-01T00:00:00Z
jenkins,jenkins,Sponsored OSS,jdk11,2024-06-04T14:30:24Z,sha256:13d997b3612bbbdb9199c30f43de3efd5ff66dad3a8eac545abc9a382b174577,284664704,3920,4638301986,0001-01-01T00:00:00Z
jenkins,jenkins,Sponsored OSS,jdk21,2024-06-04T14:30:24Z,sha256:355881ce6c9b1d020e44652e03cda6ba3bc9a271dc5db50f1a4004a484b91770,291359559,3920,4638301986,0001-01-01T00:00:00Z
jenkins,jenkins,Sponsored OSS,latest-jdk11,2024-06-04T14:30:22Z,sha256:13d997b3612bbbdb9199c30f43de3efd5ff66dad3a8eac545abc9a382b174577,284664704,3920,4638301986,0001-01-01T00:00:00Z
gatekeeper,openpolicyagent,Sponsored OSS,dev,2024-05-31T19:09:35Z,sha256:a006e8ef4bf839638abf23e675b4b342f9969f501f82908e2f5f144792cd451f,41718073,3,3035394299,0001-01-01T00:00:00Z
gatekeeper,openpolicyagent,Sponsored OSS,0736dc0,2024-05-31T19:09:32Z,sha256:a006e8ef4bf839638abf23e675b4b342f9969f501f82908e2f5f144792cd451f,41718073,3,3035394299,0001-01-01T00:00:00Z
gatekeeper,openpolicyagent,Sponsored OSS,v3.16.3,2024-05-24T22:22:12Z,sha256:c10d55af3a9fa865ca0a3f48495f7b3bfa8087796049a96f2a6a880568e2d5cd,41530701,3,3035394299,0001-01-01T00:00:00Z
gatekeeper,openpolicyagent,Sponsored OSS,ead20a7,2024-05-24T21:58:17Z,sha256:2e51764ee677fcad14943972206983593ac76195c953d48a8b1ec125739da046,41718102,3,3035394299,0001-01-01T00:00:00Z
gatekeeper,openpolicyagent,Sponsored OSS,v3.16.2,2024-05-22T00:39:03Z,sha256:223507cc78e6ca12504c07a010011659e16ff3944c0238b0c675b3c9429b0bc5,41523423,3,3035394299,0001-01-01T00:00:00Z
radarr,linuxserver,Sponsored OSS,5.7.0-nightly,2024-06-06T10:11:02Z,sha256:814aeb2085780b08060543e14f4c603720c72c3b6446adf8203f6bbf8061a203,85843458,1646,2308831582,0001-01-01T00:00:00Z
radarr,linuxserver,Sponsored OSS,nightly-version-5.7.0.8862,2024-06-06T10:11:01Z,sha256:814aeb2085780b08060543e14f4c603720c72c3b6446adf8203f6bbf8061a203,85843458,1646,2308831582,0001-01-01T00:00:00Z
radarr,linuxserver,Sponsored OSS,nightly-5.7.0.8862-ls2,2024-06-06T10:10:59Z,sha256:814aeb2085780b08060543e14f4c603720c72c3b6446adf8203f6bbf8061a203,85843458,1646,2308831582,0001-01-01T00:00:00Z
radarr,linuxserver,Sponsored OSS,nightly,2024-06-06T10:10:56Z,sha256:814aeb2085780b08060543e14f4c603720c72c3b6446adf8203f6bbf8061a203,85843458,1646,2308831582,0001-01-01T00:00:00Z
radarr,linuxserver,Sponsored OSS,arm64v8-5.7.0-nightly,2024-06-06T10:09:56Z,sha256:f89a73499067da77a469e4df66da288e56beb73f40c97a99a511d0caf032f40e,84015383,1646,2308831582,0001-01-01T00:00:00Z
sonarr,linuxserver,Sponsored OSS,4.0.5-develop,2024-06-01T01:53:47Z,sha256:19b4e840727ba00a9f6fb639a5cbb75c9884d53e5422f9ded1e7371c17057c11,85247479,1996,2290226196,0001-01-01T00:00:00Z
sonarr,linuxserver,Sponsored OSS,develop-version-4.0.5.1719,2024-06-01T01:53:46Z,sha256:19b4e840727ba00a9f6fb639a5cbb75c9884d53e5422f9ded1e7371c17057c11,85247479,1996,2290226196,0001-01-01T00:00:00Z
sonarr,linuxserver,Sponsored OSS,develop-4.0.5.1719-ls64,2024-06-01T01:53:44Z,sha256:19b4e840727ba00a9f6fb639a5cbb75c9884d53e5422f9ded1e7371c17057c11,85247479,1996,2290226196,0001-01-01T00:00:00Z
sonarr,linuxserver,Sponsored OSS,develop,2024-06-01T01:53:42Z,sha256:19b4e840727ba00a9f6fb639a5cbb75c9884d53e5422f9ded1e7371c17057c11,85247479,1996,2290226196,0001-01-01T00:00:00Z
sonarr,linuxserver,Sponsored OSS,arm64v8-4.0.5-develop,2024-06-01T01:51:19Z,sha256:d4dd0d2955ce02c3c096fd464305e140cc159b496d34853965b635d766258b05,83422013,1996,2290226196,0001-01-01T00:00:00Z
flux,fluxcd,Sponsored OSS,1.25.4,2022-08-30T11:30:26Z,sha256:c18e0c96fbb510fffa27ca0fb2561c2124e74f975a8a826d1f33cd4c82552db1,98027313,7,1862655325,0001-01-01T00:00:00Z
flux,fluxcd,Sponsored OSS,1.25.3,2022-07-27T10:26:54Z,sha256:b216556b6d3b64622818ea37c982e8820c8ede8523e7a27529c2d0e3f2ab4143,98042754,7,1862655325,0001-01-01T00:00:00Z
flux,fluxcd,Sponsored OSS,1.25.2,2022-05-26T16:18:30Z,,96782438,7,1862655325,0001-01-01T00:00:00Z
flux,fluxcd,Sponsored OSS,1.25.1,2022-05-03T18:54:35Z,,96782434,7,1862655325,0001-01-01T00:00:00Z
flux,fluxcd,Sponsored OSS,1.25.0,2022-03-30T18:32:50Z,,96717398,7,1862655325,0001-01-01T00:00:00Z
jackett,linuxserver,Sponsored OSS,0.22.71,2024-06-06T06:53:08Z,sha256:ce029547812dd8d179ac57167a06d590e01e937d946f3b21ce675e6ffe252837,77116796,1137,1540629335,0001-01-01T00:00:00Z
jackett,linuxserver,Sponsored OSS,version-v0.22.71,2024-06-06T06:53:07Z,sha256:ce029547812dd8d179ac57167a06d590e01e937d946f3b21ce675e6ffe252837,77116796,1137,1540629335,0001-01-01T00:00:00Z
jackett,linuxserver,Sponsored OSS,v0.22.71-ls425,2024-06-06T06:53:06Z,sha256:ce029547812dd8d179ac57167a06d590e01e937d946f3b21ce675e6ffe252837,77116796,1137,1540629335,0001-01-01T00:00:00Z
jackett,linuxserver,Sponsored OSS,arm64v8-0.22.71,2024-06-06T06:50:04Z,sha256:5f386bbe2bbb201b829e4bedcc7ebd796c2ef03b3e1fbb352080323276780a60,76688744,1137,1540629335,0001-01-01T00:00:00Z
jackett,linuxserver,Sponsored OSS,amd64-0.22.71,2024-06-06T06:50:04Z,sha256:48ac57296f76f1b032b0bb94866e3c28a5d2b0d5b5a1e42566781768041ea031,77116796,1137,1540629335,0001-01-01T00:00:00Z
airflow,apache,Sponsored OSS,slim-2.9.2rc1-python3.9,2024-06-06T11:47:03Z,sha256:bda206a1bae18b0f110d674938cb5b5b791da6d2d5df166fd8381043564da065,223097557,521,1284793657,0001-01-01T00:00:00Z
airflow,apache,Sponsored OSS,slim-2.9.2rc1-python3.11,2024-06-06T11:45:46Z,sha256:9e64cd13281442533a65d7bb0fdc59c52ac841b9b4beb7f1dd288baf3cbf85d7,224849326,521,1284793657,0001-01-01T00:00:00Z
airflow,apache,Sponsored OSS,slim-2.9.2rc1-python3.8,2024-06-06T11:45:40Z,sha256:b3ff230001df83b27535783c2ca2e77625776254946190c7345e429bffe710fd,223008080,521,1284793657,0001-01-01T00:00:00Z
airflow,apache,Sponsored OSS,2.9.2rc1-python3.9,2024-06-06T11:45:30Z,sha256:e32086d016c7bd144d7675f10df6af4b34c885a904c8d5213124294adbd5b9b0,399443624,521,1284793657,0001-01-01T00:00:00Z
airflow,apache,Sponsored OSS,slim-2.9.2rc1,2024-06-06T11:45:27Z,sha256:f7bf5a4ff5e04df0c354875457b8426a3e46c45e9c77226d2bae29f89434b058,223646904,521,1284793657,0001-01-01T00:00:00Z
helm-operator,fluxcd,Sponsored OSS,1.4.4,2022-09-01T10:12:52Z,sha256:833c2f29dbfc6fa8477ed987ad4b64d51ef69c24fb48972a65eb6ff1a7913cb7,80976499,6,1024384180,0001-01-01T00:00:00Z
helm-operator,fluxcd,Sponsored OSS,1.4.3,2022-07-27T16:57:44Z,sha256:24342561418b8e4daee8945c984fa475cebbe05a219a9b43dc67350ef4b394be,80809093,6,1024384180,0001-01-01T00:00:00Z
helm-operator,fluxcd,Sponsored OSS,1.4.2,2021-12-18T00:39:48Z,,84358968,6,1024384180,0001-01-01T00:00:00Z
helm-operator,fluxcd,Sponsored OSS,1.4.1,2021-11-27T00:31:05Z,,84358927,6,1024384180,0001-01-01T00:00:00Z
helm-operator,fluxcd,Sponsored OSS,1.4.0,2021-07-08T17:58:33Z,,77247290,6,1024384180,0001-01-01T00:00:00Z
tautulli,linuxserver,Sponsored OSS,develop-version-a3af8ed3,2024-06-04T06:45:00Z,sha256:3d995892dc1856aaceb9e1de033d9f85c4135e2f2d0fc8885641fcd59ba877a7,70671075,421,977368269,0001-01-01T00:00:00Z
tautulli,linuxserver,Sponsored OSS,develop-a3af8ed3-ls360,2024-06-04T06:44:58Z,sha256:3d995892dc1856aaceb9e1de033d9f85c4135e2f2d0fc8885641fcd59ba877a7,70671075,421,977368269,0001-01-01T00:00:00Z
tautulli,linuxserver,Sponsored OSS,develop,2024-06-04T06:44:56Z,sha256:3d995892dc1856aaceb9e1de033d9f85c4135e2f2d0fc8885641fcd59ba877a7,70671075,421,977368269,0001-01-01T00:00:00Z
tautulli,linuxserver,Sponsored OSS,arm64v8-develop-version-a3af8ed3,2024-06-04T06:44:03Z,sha256:c953919e285f2c179aca3be07cad0310693052abc5372a2b333de9477b114d30,71379674,421,977368269,0001-01-01T00:00:00Z
tautulli,linuxserver,Sponsored OSS,arm64v8-develop,2024-06-04T06:44:02Z,sha256:c953919e285f2c179aca3be07cad0310693052abc5372a2b333de9477b114d30,71379674,421,977368269,0001-01-01T00:00:00Z
ombi,linuxserver,Sponsored OSS,4.43.5,2024-05-25T22:43:26Z,sha256:48ced71cfaefd31508bfd44a88abce633057415d3df20281460dd0dbe160d498,146440603,460,966342343,0001-01-01T00:00:00Z
ombi,linuxserver,Sponsored OSS,version-v4.43.5,2024-05-25T22:43:25Z,sha256:48ced71cfaefd31508bfd44a88abce633057415d3df20281460dd0dbe160d498,146440603,460,966342343,0001-01-01T00:00:00Z
ombi,linuxserver,Sponsored OSS,v4.43.5-ls192,2024-05-25T22:43:25Z,sha256:48ced71cfaefd31508bfd44a88abce633057415d3df20281460dd0dbe160d498,146440603,460,966342343,0001-01-01T00:00:00Z
ombi,linuxserver,Sponsored OSS,arm64v8-4.43.5,2024-05-25T22:42:54Z,sha256:a4a5de1c350e89442e1e4eef9de39498822028787c1ada1ad7b0b3344d4327b9,142019713,460,966342343,0001-01-01T00:00:00Z
ombi,linuxserver,Sponsored OSS,amd64-4.43.5,2024-05-25T22:42:53Z,sha256:21f56870ba2c3ee33363d307d5afab81bf0a57342dc9bbceeecdb8970908b6b2,146440603,460,966342343,0001-01-01T00:00:00Z
fluentd-kubernetes-daemonset,fluent,Sponsored OSS,v1.16-debian-kafka-2,2024-03-29T09:16:59Z,sha256:018bf2926fda7a392ea78a7bdf7a001144738b7d1b1eb6fd6128432a9bf932a7,149559301,66,936762093,0001-01-01T00:00:00Z
fluentd-kubernetes-daemonset,fluent,Sponsored OSS,v1.16.5-debian-kafka-1.0,2024-03-29T09:16:59Z,sha256:018bf2926fda7a392ea78a7bdf7a001144738b7d1b1eb6fd6128432a9bf932a7,149559301,66,936762093,0001-01-01T00:00:00Z
fluentd-kubernetes-daemonset,fluent,Sponsored OSS,v1.16-debian-kafka-arm64-2,2024-03-29T09:16:58Z,sha256:69c810c12fdd58ca1df9db591aba85a32e511c5b800fcae2368afe198061977d,152981466,66,936762093,0001-01-01T00:00:00Z
fluentd-kubernetes-daemonset,fluent,Sponsored OSS,v1.16.5-debian-kafka-arm64-1.0,2024-03-29T09:16:58Z,sha256:69c810c12fdd58ca1df9db591aba85a32e511c5b800fcae2368afe198061977d,152981466,66,936762093,0001-01-01T00:00:00Z
fluentd-kubernetes-daemonset,fluent,Sponsored OSS,v1-debian-kafka-arm64,2024-03-29T09:16:54Z,sha256:69c810c12fdd58ca1df9db591aba85a32e511c5b800fcae2368afe198061977d,152981466,66,936762093,0001-01-01T00:00:00Z
plex,linuxserver,Sponsored OSS,1.40.2,2024-05-27T09:30:22Z,sha256:addec5e26fb63af661992e0c50e0bd6f7a271433cd2a058f130e0ec1bae415e4,182059127,1930,857154535,0001-01-01T00:00:00Z
plex,linuxserver,Sponsored OSS,version-1.40.2.8395-c67dce28e,2024-05-27T09:30:20Z,sha256:addec5e26fb63af661992e0c50e0bd6f7a271433cd2a058f130e0ec1bae415e4,182059127,1930,857154535,0001-01-01T00:00:00Z
plex,linuxserver,Sponsored OSS,1.40.2.8395-c67dce28e-ls217,2024-05-27T09:30:19Z,sha256:addec5e26fb63af661992e0c50e0bd6f7a271433cd2a058f130e0ec1bae415e4,182059127,1930,857154535,0001-01-01T00:00:00Z
plex,linuxserver,Sponsored OSS,arm64v8-1.40.2,2024-05-27T09:27:29Z,sha256:e5d7c120649ef0d70cbf544120e4247c1c3f8173f7f7806412eca9098c5a2474,172464355,1930,857154535,0001-01-01T00:00:00Z
plex,linuxserver,Sponsored OSS,amd64-1.40.2,2024-05-27T09:27:27Z,sha256:672c04ea6e46ed764cc300a11faaa153b344f5383380980739817d67d2f2951c,182059127,1930,857154535,0001-01-01T00:00:00Z
pihole,pihole,Sponsored OSS,development-v6,2024-06-06T05:04:23Z,sha256:496fc3b6b512001b890ed1eba0dc1fae647910433e85ce4eef15d90749190880,39374173,2620,852372758,0001-01-01T00:00:00Z
pihole,pihole,Sponsored OSS,nightly,2024-06-06T02:18:21Z,sha256:e65a73134c3152682f884e20a336fb274209d2d4e8bb12bf44b8fe9fbe88c705,120005432,2620,852372758,0001-01-01T00:00:00Z
pihole,pihole,Sponsored OSS,dev,2024-06-01T11:09:15Z,sha256:8dae6c16f467bb43d1409542cffe9dfffbc1cc70c076ce58cd6df4a8b29b70b3,115587264,2620,852372758,0001-01-01T00:00:00Z
pihole,pihole,Sponsored OSS,2024.05.0,2024-05-08T20:09:51Z,sha256:8b1f31f46d94c3c1b8f509b302f28b4028483009bd27a9cbfd9b80185dd0687d,113989306,2620,852372758,0001-01-01T00:00:00Z
pihole,pihole,Sponsored OSS,2024.03.2,2024-03-31T18:52:18Z,sha256:e01b4ad0f953f0b1f53148632aa233579837861022e8784a504c14ea066ceab1,116106966,2620,852372758,0001-01-01T00:00:00Z
nzbget,linuxserver,Sponsored OSS,testing-version-a98e6d1,2024-06-04T09:35:16Z,sha256:0cd9b40bfc9394ab74f2faf6e9940f73a4eb46e9a0ee422879ad1d025313ae72,45792437,461,802160583,0001-01-01T00:00:00Z
nzbget,linuxserver,Sponsored OSS,testing-a98e6d1-ls95,2024-06-04T09:35:15Z,sha256:0cd9b40bfc9394ab74f2faf6e9940f73a4eb46e9a0ee422879ad1d025313ae72,45792437,461,802160583,0001-01-01T00:00:00Z
nzbget,linuxserver,Sponsored OSS,testing,2024-06-04T09:35:13Z,sha256:0cd9b40bfc9394ab74f2faf6e9940f73a4eb46e9a0ee422879ad1d025313ae72,45792437,461,802160583,0001-01-01T00:00:00Z
nzbget,linuxserver,Sponsored OSS,arm64v8-testing-version-a98e6d1,2024-06-04T09:34:30Z,sha256:4c1d3d92e19da87fe3e35a4c140ffd4343105db3fd9e239d180b0d5f62c4b76b,46496956,461,802160583,0001-01-01T00:00:00Z
nzbget,linuxserver,Sponsored OSS,arm64v8-testing,2024-06-04T09:34:28Z,sha256:4c1d3d92e19da87fe3e35a4c140ffd4343105db3fd9e239d180b0d5f62c4b76b,46496956,461,802160583,0001-01-01T00:00:00Z
sabnzbd,linuxserver,Sponsored OSS,nightly-version-2a02c93e,2024-06-03T21:04:07Z,sha256:7bdf3f3929c02b07677f8be6d28f4e7284375b89b6a984206ebb944cc3604d8b,70613734,616,700475743,0001-01-01T00:00:00Z
sabnzbd,linuxserver,Sponsored OSS,nightly-2a02c93e-ls30,2024-06-03T21:04:05Z,sha256:7bdf3f3929c02b07677f8be6d28f4e7284375b89b6a984206ebb944cc3604d8b,70613734,616,700475743,0001-01-01T00:00:00Z
sabnzbd,linuxserver,Sponsored OSS,nightly,2024-06-03T21:04:03Z,sha256:7bdf3f3929c02b07677f8be6d28f4e7284375b89b6a984206ebb944cc3604d8b,70613734,616,700475743,0001-01-01T00:00:00Z
sabnzbd,linuxserver,Sponsored OSS,arm64v8-nightly-version-2a02c93e,2024-06-03T21:03:13Z,sha256:5fe196f1da0bb0777db621286637ba421164b418020fb36816605784860ef5c2,68240538,616,700475743,0001-01-01T00:00:00Z
sabnzbd,linuxserver,Sponsored OSS,arm64v8-nightly,2024-06-03T21:03:12Z,sha256:5fe196f1da0bb0777db621286637ba421164b418020fb36816605784860ef5c2,68240538,616,700475743,0001-01-01T00:00:00Z
home-assistant,homeassistant,Sponsored OSS,sha256-0c2a3f04bdac8f4658ae42fdc83464f77f9f3c87b67bfea608cfa0356e6ed5b0.sig,2024-06-05T19:20:00Z,sha256:bac87c6eff7714d00a39e8193231a5a9ceb0f6ce40ccd78100220658b55b1e37,1560,2808,673797548,0001-01-01T00:00:00Z
home-assistant,homeassistant,Sponsored OSS,2024.6,2024-06-05T19:19:58Z,sha256:0c2a3f04bdac8f4658ae42fdc83464f77f9f3c87b67bfea608cfa0356e6ed5b0,504366234,2808,673797548,0001-01-01T00:00:00Z
home-assistant,homeassistant,Sponsored OSS,rc,2024-06-05T19:18:24Z,sha256:0c2a3f04bdac8f4658ae42fdc83464f77f9f3c87b67bfea608cfa0356e6ed5b0,504366234,2808,673797548,0001-01-01T00:00:00Z
home-assistant,homeassistant,Sponsored OSS,beta,2024-06-05T19:16:52Z,sha256:0c2a3f04bdac8f4658ae42fdc83464f77f9f3c87b67bfea608cfa0356e6ed5b0,504366234,2808,673797548,0001-01-01T00:00:00Z
