Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
ruby,library,Official,slim-bullseye,2024-05-31T21:02:05Z,sha256:d497d94a6e27769250e4cdb1b040e0c396ad0c3fac25298b600c04f797c120a7,77448661,2327,1257870500,0001-01-01T00:00:00Z,languages-and-frameworks
ruby,library,Official,alpine3.20,2024-05-31T21:01:48Z,sha256:627ff002658004fe521f39abc083a915a5e50b0001ed0c941ba29d60dc2b88b7,44066472,2327,1257870500,0001-01-01T00:00:00Z,languages-and-frameworks
ruby,library,Official,alpine3.19,2024-05-31T21:01:44Z,sha256:9fe0a1e9f40dea925e49b48447443b387b22d35ccd99a756d7cb094f43a407f2,46003768,2327,1257870500,0001-01-01T00:00:00Z,languages-and-frameworks
ruby,library,Official,alpine,2024-05-31T21:01:40Z,sha256:627ff002658004fe521f39abc083a915a5e50b0001ed0c941ba29d60dc2b88b7,44066472,2327,1257870500,0001-01-01T00:00:00Z,languages-and-frameworks
ruby,library,Official,3.3.2-slim-bullseye,2024-05-31T21:00:38Z,sha256:d497d94a6e27769250e4cdb1b040e0c396ad0c3fac25298b600c04f797c120a7,77448661,2327,1257870500,0001-01-01T00:00:00Z,languages-and-frameworks
python,library,Official,3.13.0b2-slim-bullseye,2024-06-07T07:01:20Z,sha256:b86a4e60edd46ff6da6c27f7764c60007b104005ee5fb8c962814b06113402a0,46528790,9645,7486837220,0001-01-01T00:00:00Z,languages-and-frameworks
python,library,Official,3.13.0b2-slim-bookworm,2024-06-07T07:01:17Z,sha256:ce8490d3c5958c4f515ff2a545ae52e14b979a7bd27ce4624700b0cbdebafd1e,46553064,9645,7486837220,0001-01-01T00:00:00Z,languages-and-frameworks
python,library,Official,3.13.0b2-slim,2024-06-07T07:01:14Z,sha256:ce8490d3c5958c4f515ff2a545ae52e14b979a7bd27ce4624700b0cbdebafd1e,46553064,9645,7486837220,0001-01-01T00:00:00Z,languages-and-frameworks
python,library,Official,3.13.0b2-bullseye,2024-06-07T07:01:11Z,sha256:727576dcceb9dfd5c9271abd964328b2f1bb646c9e6629d8f20cb767540bf5d8,356064305,9645,7486837220,0001-01-01T00:00:00Z,languages-and-frameworks
python,library,Official,3.13.0b2-bookworm,2024-06-07T07:01:06Z,sha256:9d085061eb56c024217dab46faac9746657ca84fade04da0593739d67f816712,382306223,9645,7486837220,0001-01-01T00:00:00Z,languages-and-frameworks
perl,library,Official,devel-threaded-bullseye,2024-05-16T04:43:07Z,sha256:1b6ef3e8e60f3cfc9cb5849b6a12714e9592a149883cf83c9538c205b3184cbc,338441270,460,238455902,0001-01-01T00:00:00Z,languages-and-frameworks
perl,library,Official,devel-threaded-bookworm,2024-05-16T04:43:03Z,sha256:a4c3f4c19ce739b88f06ec97bee6be0b9789794830028a0407440d2ab5db8482,364963346,460,238455902,0001-01-01T00:00:00Z,languages-and-frameworks
perl,library,Official,devel-threaded,2024-05-16T04:43:00Z,sha256:a4c3f4c19ce739b88f06ec97bee6be0b9789794830028a0407440d2ab5db8482,364963346,460,238455902,0001-01-01T00:00:00Z,languages-and-frameworks
perl,library,Official,5.39.10-threaded-bullseye,2024-05-16T04:42:25Z,sha256:1b6ef3e8e60f3cfc9cb5849b6a12714e9592a149883cf83c9538c205b3184cbc,338441270,460,238455902,0001-01-01T00:00:00Z,languages-and-frameworks
perl,library,Official,5.39.10-threaded-bookworm,2024-05-16T04:42:21Z,sha256:a4c3f4c19ce739b88f06ec97bee6be0b9789794830028a0407440d2ab5db8482,364963346,460,238455902,0001-01-01T00:00:00Z,languages-and-frameworks
hylang,library,Official,python3.9-alpine3.20,2024-06-06T05:49:00Z,sha256:67b7799648c3ce6858f7f304c38f731a30e9abdfbb5092314ee03fe1d68fb6ea,22198500,60,25370750,0001-01-01T00:00:00Z,languages-and-frameworks
hylang,library,Official,python3.8-alpine3.20,2024-06-06T05:48:45Z,sha256:1300f63772d10bad5f7b6e13b8d4bfcf226ac47b75aea3b4bb9f607de766b9a8,22055929,60,25370750,0001-01-01T00:00:00Z,languages-and-frameworks
hylang,library,Official,python3.12-alpine3.20,2024-06-06T05:48:30Z,sha256:d4368147b779374baebd6e225f8b88fc30923b479b086560ab666041efc3deaf,24228056,60,25370750,0001-01-01T00:00:00Z,languages-and-frameworks
hylang,library,Official,python3.11-alpine3.20,2024-06-06T05:48:15Z,sha256:08472cbc9100523a4c47f86c961303c5c60d3273cad911fd0b2efb2372429723,26085424,60,25370750,0001-01-01T00:00:00Z,languages-and-frameworks
hylang,library,Official,python3.10-alpine3.20,2024-06-06T05:47:57Z,sha256:310d6f9243e66c9b15756bdabecd2a4a9e16cddaefe6b5d4f32d3ab1e17d6d00,23558010,60,25370750,0001-01-01T00:00:00Z,languages-and-frameworks
gcc,library,Official,13.3.0-bookworm,2024-05-22T03:19:19Z,sha256:623acf6ec173ec13aea1eff46f70b183b42cbda0458dc2a613dc8c2e883010ff,497266678,850,23889166,0001-01-01T00:00:00Z,languages-and-frameworks
gcc,library,Official,13.3.0,2024-05-22T03:19:16Z,sha256:623acf6ec173ec13aea1eff46f70b183b42cbda0458dc2a613dc8c2e883010ff,497266678,850,23889166,0001-01-01T00:00:00Z,languages-and-frameworks
gcc,library,Official,13.3-bookworm,2024-05-22T03:19:14Z,sha256:623acf6ec173ec13aea1eff46f70b183b42cbda0458dc2a613dc8c2e883010ff,497266678,850,23889166,0001-01-01T00:00:00Z,languages-and-frameworks
gcc,library,Official,13.3,2024-05-22T03:19:12Z,sha256:623acf6ec173ec13aea1eff46f70b183b42cbda0458dc2a613dc8c2e883010ff,497266678,850,23889166,0001-01-01T00:00:00Z,languages-and-frameworks
gcc,library,Official,13-bookworm,2024-05-22T03:19:09Z,sha256:623acf6ec173ec13aea1eff46f70b183b42cbda0458dc2a613dc8c2e883010ff,497266678,850,23889166,0001-01-01T00:00:00Z,languages-and-frameworks
golang,library,Official,1.23rc1-bullseye,2024-06-04T23:25:18Z,sha256:08fb710ab1f56fd09bbfee3d3d23ee871016e6315bfeb8572f9be77837145652,191958199,4871,2169767338,0001-01-01T00:00:00Z,languages-and-frameworks
golang,library,Official,1.23rc1-bookworm,2024-06-04T23:25:17Z,sha256:3ffeec4bac0aa92e755ee49d3236a8426210a9c23fc87ad0e07f2c3e601f03bf,226429744,4871,2169767338,0001-01-01T00:00:00Z,languages-and-frameworks
golang,library,Official,1.23rc1-alpine3.20,2024-06-04T23:25:16Z,sha256:3c7d153d8ed8a78f7b76cc2ca4dd88c0f98b454e98e3b2a220e0d19dcfba94e0,191958199,4871,2169767338,0001-01-01T00:00:00Z,languages-and-frameworks
golang,library,Official,1.23rc1-alpine3.19,2024-06-04T23:24:50Z,sha256:08fb710ab1f56fd09bbfee3d3d23ee871016e6315bfeb8572f9be77837145652,191958199,4871,2169767338,0001-01-01T00:00:00Z,languages-and-frameworks
golang,library,Official,1.23rc1-alpine,2024-06-04T23:24:49Z,sha256:3ffeec4bac0aa92e755ee49d3236a8426210a9c23fc87ad0e07f2c3e601f03bf,226429744,4871,2169767338,0001-01-01T00:00:00Z,languages-and-frameworks
neurodebian,library,Official,nd22.04-non-free,2024-06-05T19:17:22Z,sha256:d636f78afb87861ff221bee82f72a33a40c1a079f2aa2c684d744e545637ec7a,33268702,109,9904676,0001-01-01T00:00:00Z,data-science
neurodebian,library,Official,nd22.04,2024-06-05T19:17:20Z,sha256:623b758391fb029c0195fce359139e6ee027655959e76d09fb4ca2e26ffb941f,33268509,109,9904676,0001-01-01T00:00:00Z,data-science
neurodebian,library,Official,nd20.04-non-free,2024-06-05T19:17:19Z,sha256:69eea5eee69951a81433ff44e3a76d25374f43b5ede7e2be7991cafbb9ab8480,32979419,109,9904676,0001-01-01T00:00:00Z,data-science
neurodebian,library,Official,nd20.04,2024-06-05T19:17:17Z,sha256:35696f693b6ef96260422b9091c766188a7983d82eb58b1eb04f6bd7b58ce84a,32979223,109,9904676,0001-01-01T00:00:00Z,data-science
neurodebian,library,Official,jammy-non-free,2024-06-05T19:17:02Z,sha256:d636f78afb87861ff221bee82f72a33a40c1a079f2aa2c684d744e545637ec7a,33268702,109,9904676,0001-01-01T00:00:00Z,data-science
clojure,library,Official,tools-deps-bullseye-slim,2024-06-05T15:41:53Z,sha256:9cbacb24295da3afc5f882facc02deaf3fe9bf4a6fefe14299ac0f2ac50882fc,248352308,358,36613901,0001-01-01T00:00:00Z,languages-and-frameworks
clojure,library,Official,tools-deps-bullseye,2024-06-05T15:41:52Z,sha256:4161504f34fa1aa96b2c97928c1bdafee00175d46e3fee31cee95bb294fedcae,282413944,358,36613901,0001-01-01T00:00:00Z,languages-and-frameworks
clojure,library,Official,tools-deps-bookworm-slim,2024-06-05T15:41:51Z,sha256:d45206c61f594a81226f318f00eb1782296e7340d6d2d4dd6b27a236cb76bef2,256517790,358,36613901,0001-01-01T00:00:00Z,languages-and-frameworks
clojure,library,Official,tools-deps-bookworm,2024-06-05T15:41:50Z,sha256:2f7fc0e438e574e2e648bd0a92254cf3089630aef97b1097e1f3ed09ab5da193,288374120,358,36613901,0001-01-01T00:00:00Z,languages-and-frameworks
clojure,library,Official,tools-deps-1.11.3.1456-bullseye-slim,2024-06-05T15:41:49Z,sha256:9cbacb24295da3afc5f882facc02deaf3fe9bf4a6fefe14299ac0f2ac50882fc,248352308,358,36613901,0001-01-01T00:00:00Z,languages-and-frameworks
php,library,Official,zts-alpine3.20,2024-06-07T07:17:37Z,sha256:ad6873836233d498c1ec35411e2bf42e4b6c54b13bec40d47380ebbf8a45a07f,40928121,7539,1170207867,0001-01-01T00:00:00Z,languages-and-frameworks
php,library,Official,zts-alpine,2024-06-07T07:17:31Z,sha256:ad6873836233d498c1ec35411e2bf42e4b6c54b13bec40d47380ebbf8a45a07f,40928121,7539,1170207867,0001-01-01T00:00:00Z,languages-and-frameworks
php,library,Official,fpm-alpine3.20,2024-06-07T07:17:17Z,sha256:b10c555b338ad8e9b4f4de24819c8c15bf442bf8c3a48cd54ff2e7ea65d2f8d2,32519941,7539,1170207867,0001-01-01T00:00:00Z,languages-and-frameworks
php,library,Official,fpm-alpine,2024-06-07T07:17:12Z,sha256:b10c555b338ad8e9b4f4de24819c8c15bf442bf8c3a48cd54ff2e7ea65d2f8d2,32519941,7539,1170207867,0001-01-01T00:00:00Z,languages-and-frameworks
php,library,Official,cli-alpine3.20,2024-06-07T07:17:01Z,sha256:1811a2b44bcd4f5753e9cd5591bb708472b2c02372c841ad4ad89d191be3abe3,36625805,7539,1170207867,0001-01-01T00:00:00Z,languages-and-frameworks
jruby,library,Official,9.4.7.0-jre8,2024-06-05T19:11:06Z,sha256:6b66cf558e50eada8366eae0e367a25359364354a71d19e18eb65078f5aa2bf0,127409998,116,50371665,0001-01-01T00:00:00Z,languages-and-frameworks
jruby,library,Official,9.4.7.0-jre21,2024-06-05T19:11:05Z,sha256:f2c3692224284c6ac5157ca27c45e6c0e81e4278090b98aae433ea594d7d1a09,135597782,116,50371665,0001-01-01T00:00:00Z,languages-and-frameworks
jruby,library,Official,9.4.7.0-jre17,2024-06-05T19:11:03Z,sha256:508d5889cdaf05a7942141de24c89acce58daf9797e5052bdb1d56fe356faeae,132788712,116,50371665,0001-01-01T00:00:00Z,languages-and-frameworks
jruby,library,Official,9.4.7.0-jre11,2024-06-05T19:11:01Z,sha256:e5dc4a5aef604b084695843a110799ab20053d701d92af3f3ee577e9f90a7cbc,132715937,116,50371665,0001-01-01T00:00:00Z,languages-and-frameworks
jruby,library,Official,9.4.7.0-jre,2024-06-05T19:10:59Z,sha256:6b66cf558e50eada8366eae0e367a25359364354a71d19e18eb65078f5aa2bf0,127409998,116,50371665,0001-01-01T00:00:00Z,languages-and-frameworks
mageia,library,Official,cauldron,2024-05-09T17:25:24Z,sha256:71ea32a70d410dfe350edf392a43fe0c4ca630f3c14b87cb08fb729c91ce0b76,108651462,44,1624131,0001-01-01T00:00:00Z,operating-systems
mageia,library,Official,9,2024-05-09T17:25:19Z,sha256:42cdc2faaf51d3fbb967d4cad915b0fc517699916301ffee69e1f4d8ffe745a8,101585224,44,1624131,0001-01-01T00:00:00Z,operating-systems
mageia,library,Official,8,2024-04-04T03:12:56Z,sha256:05a7d6a7c4b24c98e9bf7573856d16cc9e5430b0547e1dbce2c3579539c38012,113298179,44,1624131,0001-01-01T00:00:00Z,operating-systems
mageia,library,Official,7,2021-04-08T19:40:00Z,,101790982,44,1624131,0001-01-01T00:00:00Z,operating-systems
mageia,library,Official,rc,2021-02-10T09:26:38Z,,110313864,44,1624131,0001-01-01T00:00:00Z,operating-systems
crate,library,Official,5.7.1,2024-05-30T20:53:58Z,sha256:6c773239683d52aa6afdabc46d6d3587a99d6ca2866fbe0dfa1f1d57d3a669a8,198583951,225,18592897,0001-01-01T00:00:00Z,databases-and-storage
crate,library,Official,5.7,2024-05-30T20:53:57Z,sha256:6c773239683d52aa6afdabc46d6d3587a99d6ca2866fbe0dfa1f1d57d3a669a8,198583951,225,18592897,0001-01-01T00:00:00Z,databases-and-storage
